,date,confirmed_United Kingdom,Open_United Kingdom_FTSE 100,Close_United Kingdom_FTSE 100,rate_United Kingdom,confirmed_Germany,Open_Germany_DAX,Close_Germany_DAX,rate_Germany,confirmed_France,Open_France_CAC 40,Close_France_CAC 40,rate_France,confirmed_Italy,Open_Italy_FTSE MIB,Close_Italy_FTSE MIB,rate_Italy,confirmed_Spain,Open_Spain_IBEX 35,Close_Spain_IBEX 35,rate_Spain,confirmed_Russia,Open_Russia_MOEX,Close_Russia_MOEX,rate_Russia,confirmed_Netherlands,Open_Netherlands_AEX ,Close_Netherlands_AEX ,rate_Netherlands,confirmed_Sweden,Open_Sweden_OMXS 30,Close_Sweden_OMXS 30,rate_Sweden,confirmed_India,Open_India_SENSEX,Close_India_SENSEX,rate_India,confirmed_Austria,Open_Austria_ATX ,Close_Austria_ATX ,rate_Austria,confirmed_Finland,Open_Finland_OMX Helsinki 25,Close_Finland_OMX Helsinki 25,rate_Finland,confirmed_Ireland,Open_Ireland_ISEQ,Close_Ireland_ISEQ,rate_Ireland,confirmed_US_x,Open_US_Dow Jones,Close_US_Dow Jones,rate_US,confirmed_US_y,Open_US_S&P 500,Close_US_S&P 500,rate_US,confirmed_Lithuania,Open_Lithuania_OMX Vilnius,Close_Lithuania_OMX Vilnius,rate_Lithuania,confirmed_Canada,Open_Canada_TSX,Close_Canada_TSX,rate_Canada,confirmed_Brazil,Open_Brazil_iBovespa,Close_Brazil_iBovespa,rate_Brazil,confirmed_Mexico,Open_Mexico_IPC Mexico,Close_Mexico_IPC Mexico,rate_Mexico,confirmed_Argentina,Open_Argentina_Merval,Close_Argentina_Merval,rate_Argentina,confirmed_Japan,Open_Japan_NIKKEI 225,Close_Japan_NIKKEI 225,rate_Japan,confirmed_China,Open_China_SHANGHAI,Close_China_SHANGHAI,rate_China,"confirmed_Korea, South","Open_Korea, South_KOSPI","Close_Korea, South_KOSPI","rate_Korea, South",confirmed_Indonesia,Open_Indonesia_JCI,Close_Indonesia_JCI,rate_Indonesia,confirmed_Australia_x,Open_Australia_ASX 50,Close_Australia_ASX 50,rate_Australia,confirmed_Australia_y,Open_Australia_ASX 200,Close_Australia_ASX 200,rate_Australia,confirmed_Australia,Open_Australia_Australian All,Close_Australia_Australian All,rate_Australia
280,2020-10-26,897742,5860.299805,5792.0,0.1,450258,27.190001000000002,26.92,0.0,1211176,4844.640136999999,4816.120117,0.0,542789,18942.0,18945.0,0.0,1098320,6797.899901999999,6796.899901999999,0.0,1520800,2812.47998,2785.590088,4.25,307831,545.969971,545.950012,0.0,110594,1797.699951,1775.0100100000002,0.0,7946429,40649.761719,40145.5,4.0,83267,,,0.0,14970,4346.450195,4299.859863000001,0.0,58067,6556.859863000001,6464.680176,0.0,8729331,28185.820313,27685.380858999997,0.25,8729331,3441.419922,3400.969971,0.25,10948,787.369995,785.26001,0.0,222973,16208.0,16079.599609,0.25,5409854,101260.0,101017.0,2.25,895326,38718.839844,38245.859375,4.5,1102301,52512.601563,49596.53125,36.0,97503,23520.779297,23494.339844,-0.1,91175,3258.7028809999997,3251.118896,3.85,26043,2366.5,2343.909912,0.5,392934,5113.148926,5144.048828,6.5,27539,5895.399902,5886.0,0.25,27539,6167.0,6155.600098,0.25,27539,6373.700195,6357.299805,0.25
281,2020-10-27,920666,5792.0,5729.0,0.1,463419,26.959999,26.68,0.0,1245658,4818.97998,4730.660156,0.0,564778,19011.0,18655.0,0.0,1116738,6845.200195,6651.299805,0.0,1537142,2784.1298829999996,2763.030029,4.25,318152,547.969971,545.650024,0.0,115785,1784.6500239999998,1764.0100100000002,0.0,7990322,40199.078125,40522.101563,4.0,86102,2193.610107,2114.1298829999996,0.0,15163,4312.129883,4237.430176,0.0,58767,6464.740234000001,6339.819824,0.0,8806124,27651.179688,27463.189452999995,0.25,8806124,3403.149902,3390.679932,0.25,11371,784.630005,780.97998,0.0,225703,16084.700195,16020.900391,0.25,5439641,101017.0,99606.0,2.25,901268,38208.789063,38001.308594,4.5,1116609,49596.53125,46707.910156,36.0,98146,23376.960938,23485.800781,-0.1,91222,3240.73999,3254.315918,3.85,26146,2328.659912,2330.840088,0.5,396454,5133.537109000001,5128.225098,6.5,27553,5886.0,5795.700195,0.25,27553,6155.600098,6051.0,0.25,27553,6357.299805,6247.200195,0.25
282,2020-10-28,945380,5729.0,5582.799805,0.1,479621,25.639999,25.389999,0.0,1283208,4635.189941,4571.120117,0.0,589766,18297.0,17898.0,0.0,1136503,6560.799805,6474.399902,0.0,1553028,2758.840088,2693.459961,4.25,326308,539.6900019999999,534.090027,0.0,117913,1738.300049,1722.660034,0.0,8040203,40664.351563,39922.460938,4.0,89496,2109.060059,2053.3798829999996,0.0,15378,4177.430176,4113.370117,0.0,59434,6327.129883,6168.240234000001,0.0,8885540,27102.140625,26519.949219,0.25,8885540,3342.47998,3271.030029,0.25,12142,781.8099980000001,751.77002,0.0,228366,15835.099609,15586.599609,0.25,5468270,99598.0,95369.0,2.25,906863,37811.910156,37393.710938,4.5,1130533,46707.910156,43532.738281,36.0,98877,23372.609375,23418.509766,-0.1,91271,3256.219971,3269.23999,3.85,26271,2324.179932,2345.26001,0.5,400483,,,6.5,27565,5786.700195,5781.0,0.25,27565,6042.799805,6057.700195,0.25,27565,6247.200195,6261.799805,0.25
283,2020-10-29,968458,5582.799805,5581.799805,0.1,498354,25.41,25.59,0.0,1329820,4571.129883,4569.669922,0.0,616595,17965.0,17872.0,0.0,1160083,6467.700195,6411.799805,0.0,1570446,2704.5,2709.040039,4.25,336629,534.619995,534.429993,0.0,121167,1718.939941,1716.030029,0.0,8088851,39537.171875,39749.851563,4.0,93949,2052.360107,2034.189941,0.0,15566,4105.430176,4036.919922,0.0,60297,6171.970215,6359.589844,0.0,8976635,26480.980469,26659.109375,0.25,8976635,3277.169922,3310.110107,0.25,13090,751.330017,743.48999,0.0,231383,15633.599609,15670.700195,0.25,5494376,95368.0,96582.0,2.25,912811,37404.691406,36801.371094,4.5,1143800,43532.738281,44914.238281,36.0,99674,23170.759766,23331.939453,-0.1,91299,3235.76001,3272.72998,3.85,26385,2312.340088,2326.669922,0.5,404048,,,6.5,27579,5758.399902,5696.200195,0.25,27579,6032.200195,5960.299805,0.25,27579,6261.799805,6168.0,0.25
284,2020-10-30,992876,5581.799805,5577.299805,0.1,517736,25.440001000000002,25.469998999999998,0.0,1379294,4519.370117,4594.240234000001,0.0,647674,17683.0,17943.0,0.0,1185678,6351.399902,6452.200195,0.0,1588433,2698.939941,2690.590088,4.25,347801,529.219971,533.880005,0.0,124355,1702.689941,1717.619995,0.0,8137119,39779.820313,39614.070313,4.0,99576,2033.97998,2054.959961,0.0,15910,4007.8798829999996,4057.0,0.0,61059,6345.890136999999,6427.75,0.0,9075765,26572.269531,26501.599609,0.25,9075765,3293.590088,3269.959961,0.25,13815,737.320007,745.150024,0.0,234939,15616.0,15580.599609,0.25,5516658,96579.0,93952.0,2.25,918811,36691.011719,36987.859375,4.5,1157179,44914.238281,45290.019531,36.0,100450,23320.710938,22977.130859,-0.1,91339,3278.631104,3224.532959,3.85,26511,2319.560059,2267.149902,0.5,406945,,,6.5,27585,5696.200195,5672.5,0.25,27585,5960.299805,5927.600098,0.25,27585,6168.0,6133.200195,0.25
285,2020-10-31,1014795,,,0.1,531790,,,0.0,1414364,,,0.0,679430,,,0.0,1185678,,,0.0,1606267,,,4.25,357640,,,0.0,124355,,,0.0,8184082,,,4.0,104925,,,0.0,16113,,,0.0,61456,,,0.0,9165539,,,0.25,9165539,,,0.25,14815,,,0.0,237313,,,0.25,5535605,,,2.25,924962,,,4.5,1166924,,,36.0,101327,,,-0.1,91366,,,3.85,26635,,,0.5,410088,,,6.5,27595,,,0.25,27595,,,0.25,27595,,,0.25
286,2020-11-01,1038056,,,0.1,544346,,,0.0,1460543,,,0.0,709335,,,0.0,1185678,,,0.0,1624648,,,4.25,366351,,,0.0,124355,,,0.0,8229313,,,4.0,109881,,,0.0,16291,,,0.0,62002,,,0.0,9270463,,,0.25,9270463,,,0.25,15698,,,0.0,239649,,,0.25,5545705,,,2.25,929392,,,4.5,1173533,,,36.0,101943,,,-0.1,91397,,,3.85,26732,,,0.5,412784,,,6.5,27601,,,0.25,27601,,,0.25,27601,,,0.25
287,2020-11-02,1057023,5577.299805,5655.0,0.1,569598,25.59,25.76,0.0,1566634,4614.950195,4691.140136999999,0.0,731588,17968.0,18400.0,0.0,1240697,6481.399902,6585.600098,0.0,1642665,2681.189941,2737.540039,4.25,374663,535.409973,543.909973,0.0,124355,1723.25,1748.4200440000002,0.0,8267623,39880.378906,39757.578125,4.0,114016,2058.149902,2083.8798829999996,0.0,16400,4101.450195,4105.879883,0.0,62750,6427.75,6516.819824,0.0,9355769,26691.279297,26925.050781,0.25,9355769,3296.199951,3310.23999,0.25,16532,745.150024,745.150024,0.0,243178,15684.900391,15696.900391,0.25,5554206,,,2.25,933155,,,4.5,1183131,45290.019531,47467.648438,36.0,102431,23110.740234,23295.480469,-0.1,91452,3228.715088,3225.1201170000004,3.85,26807,2276.610107,2300.159912,0.5,415402,5108.028809,5115.12793,6.5,27610,5672.5,5697.0,0.25,27610,5927.600098,5951.299805,0.25,27610,6133.200195,6147.399902,0.25
288,2020-11-03,1077101,5655.0,5786.799805,0.1,577131,26.209999,26.695999,0.0,1639235,4743.859863000001,4805.609863000001,0.0,759829,18536.0,18986.0,0.0,1259366,6636.100098,6751.600098000001,0.0,1661096,2753.969971,2786.419922,4.25,382440,554.47998,554.47998,0.0,134532,1762.959961,1772.27002,0.0,8313876,39990.75,40261.128906,4.0,118198,2085.110107,2144.6298829999996,0.0,16637,4144.97998,4213.319824,0.0,63048,6534.160156,6703.100098,0.0,9482884,27138.689452999995,27480.029297000005,0.25,9482884,3336.25,3369.1599119999996,0.25,17425,745.650024,746.450012,0.0,247916,15791.799805,15939.200195,0.25,5566049,93968.0,95587.0,2.25,938405,37123.171875,37466.089844,4.5,1195276,47467.648438,47965.308594,36.0,103309,,,-0.1,91478,3239.805908,3271.073975,3.85,26925,2315.810059,2343.310059,0.5,418375,5133.981934,5159.452147999999,6.5,27622,5697.0,5804.899902,0.1,27622,5951.299805,6066.399902,0.1,27622,6147.399902,6262.799805,0.1
289,2020-11-04,1102307,5786.799805,5883.299805,0.1,608611,26.860001,27.038,0.0,1593159,4736.459961,4922.850098,0.0,790377,18673.0,19358.0,0.0,1284408,6616.700195,6781.899901999999,0.0,1680579,,,4.25,390120,548.47998,565.26001,0.0,137730,1748.280029,1795.530029,0.0,8364086,40171.710938,40616.140625,4.0,125099,2144.469971,2146.51001,0.0,16930,4154.660156,4256.029785,0.0,63483,6698.819824,6749.290039,0.0,9587491,27512.830077999995,27847.660156,0.25,9587491,3406.459961,3443.4399409999996,0.25,18078,747.22998,747.179993,0.0,250698,16053.700195,15998.700195,0.25,5590025,95992.0,97811.0,2.25,943630,37582.148438,37475.761719,4.5,1205928,47965.308594,47028.371094,36.0,103928,23619.580078,23695.230469,-0.1,91509,3273.433105,3277.439941,3.85,27050,2361.320068,2357.320068,0.5,421731,5170.823242,5105.199219,6.5,27630,5804.899902,5777.200195,0.1,27630,6066.399902,6062.100098,0.1,27630,6262.799805,6265.0,0.1
290,2020-11-05,1126471,5883.299805,5906.200195,0.1,631172,27.76,27.799999,0.0,1650965,4956.02002,4983.990234000001,0.0,824879,19490.0,19731.0,0.0,1306316,6833.5,6924.200195,0.0,1699695,2824.449951,2861.389893,4.25,397112,570.700012,571.599976,0.0,141764,1809.180054,1822.209961,0.0,8411724,41112.121094,41340.160156,4.0,132515,2146.51001,2175.830078,0.0,17119,4281.080078,4295.27002,0.0,64046,6770.109863,6799.450195,0.0,9716845,28083.369141000003,28390.179688,0.25,9716845,3485.73999,3510.4499509999996,0.25,19070,746.950012,744.25,0.0,253482,16232.700195,16298.200195,0.25,5590025,97873.0,100774.0,2.25,949197,37621.78125,38399.070313,4.5,1217028,47028.371094,48501.089844,36.0,104964,23776.199219,24105.279297,-0.1,91552,3305.580078,3320.133057,3.85,27195,2373.409912,2413.790039,0.5,425796,5161.390136999999,5260.326172,6.5,27644,5777.200195,5852.299805,0.1,27644,6062.100098,6139.600098,0.1,27644,6265.0,6344.0,0.1
291,2020-11-06,1149793,5906.200195,5910.0,0.1,653992,27.799999,27.809998999999998,0.0,1711917,4964.259765999999,4960.879883,0.0,862681,19686.0,19682.0,0.0,1328832,6890.600098000001,6870.399901999999,0.0,1720063,2845.73999,2895.6201170000004,4.25,404392,569.450012,572.900024,0.0,146461,1818.699951,1819.52002,0.0,8462080,41438.761719,41893.058594,4.0,138979,2175.719971,2153.22998,0.0,17385,4296.560059,4281.77002,0.0,64538,6788.609863,6814.549805,0.0,9844845,28399.130858999997,28323.400391000003,0.25,9844845,3508.3400880000004,3509.4399409999996,0.25,20720,744.6900019999999,746.0599980000001,0.0,258875,16359.400391,16282.799805,0.25,5631181,100751.0,100799.0,2.25,955128,38401.601563,38530.5,4.5,1228814,48501.089844,48492.539063,36.0,106136,24076.220703,24325.230469,-0.1,91591,3326.465088,3312.158936,3.85,27284,2421.790039,2416.5,0.5,429574,5276.164063,5335.528809,6.5,27652,5852.299805,5892.399902,0.1,27652,6139.600098,6190.200195,0.1,27652,6344.0,6395.0,0.1
292,2020-11-07,1174772,,,0.1,668114,,,0.0,1798572,,,0.0,902490,,,0.0,1328832,,,0.0,1740172,,,4.25,411107,,,0.0,146461,,,0.0,8507754,,,4.0,147220,,,0.0,17385,,,0.0,64855,,,0.0,9972156,,,0.25,9972156,,,0.25,22660,,,0.0,263221,,,0.25,5653561,,,2.25,961938,,,4.5,1236851,,,36.0,107439,,,-0.1,91622,,,3.85,27427,,,0.5,433836,,,6.5,27658,,,0.1,27658,,,0.1,27658,,,0.1
293,2020-11-08,1195352,,,0.1,682624,,,0.0,1837134,,,0.0,935104,,,0.0,1328832,,,0.0,1760420,,,4.25,416806,,,0.0,146461,,,0.0,8553657,,,4.0,153153,,,0.0,17797,,,0.0,65394,,,0.0,10087372,,,0.25,10087372,,,0.25,24636,,,0.0,267165,,,0.25,5664115,,,2.25,967825,,,4.5,1242182,,,36.0,108394,,,-0.1,91665,,,3.85,27553,,,0.5,437716,,,6.5,27665,,,0.1,27665,,,0.1,27665,,,0.1
294,2020-11-09,1216749,5910.0,6186.299805,0.1,689146,29.459999,28.85,0.0,1858558,5036.919922,5336.319824,0.0,960373,20011.0,20750.0,0.0,1381218,6972.299805,7459.399901999999,0.0,1781997,2919.080078,2987.75,4.25,421503,581.1099849999999,593.929993,0.0,146461,1844.9000239999998,1888.7399899999998,0.0,8591730,42273.96875,42597.429688,4.0,158746,2154.040039,2316.969971,0.0,17887,4341.600098,4446.0,0.0,65659,6815.080078,6993.120117,0.0,10207944,29467.900391000003,29157.970702999995,0.25,10207944,3583.040039,3550.5,0.25,25674,746.919983,747.280029,0.0,272036,16550.699219,16475.900391,0.25,5675032,100954.0,103913.0,2.25,972785,39085.671875,39652.519531,4.5,1250499,48492.539063,49650.441406,36.0,109191,24568.839844,24839.839844,-0.1,91693,3329.428955,3373.7299799999996,3.85,27653,2438.6298829999996,2447.199951,0.5,440569,5371.971191,5356.004883,6.5,27669,5892.399902,5984.700195,0.1,27669,6190.200195,6298.799805,0.1,27669,6395.0,6515.700195,0.1
295,2020-11-10,1237200,6186.299805,6296.899902,0.1,715693,29.059998999999998,29.200001,0.0,1881171,5351.310059,5418.970215,0.0,995463,20788.0,20852.0,0.0,1381218,7447.100098000001,7711.399901999999,0.0,1802762,2965.919922,2998.610107,4.25,426227,590.369995,591.869995,0.0,162240,1888.140015,1885.540039,0.0,8636011,42959.25,43277.648438,4.0,164866,2322.679932,2396.419922,0.0,18107,4461.379883,4503.27002,0.0,65889,6993.640137,7104.390137,0.0,10348442,29254.169922000005,29420.919922000005,0.25,10348442,3543.26001,3545.530029,0.25,26782,748.679993,749.400024,0.0,276481,16503.0,16615.400391,0.25,5699005,103516.0,105351.0,2.25,978531,39731.878906,40404.578125,4.5,1262476,49650.441406,51818.960938,36.0,110487,25087.300781,24905.589844,-0.1,91719,3387.6220700000003,3360.148926,3.85,27799,2453.949951,2452.830078,0.5,444348,5424.731934,5462.73877,6.5,27671,5984.700195,6084.5,0.1,27671,6298.799805,6340.5,0.1,27671,6515.700195,6544.0,0.1
296,2020-11-11,1260200,6296.899902,6382.100098,0.1,738094,29.02,29.129998999999998,0.0,1917577,5433.660156,5445.209961,0.0,1028424,20958.0,20993.0,0.0,1417709,7733.799805,7793.700195,0.0,1822345,3004.6298829999996,3015.030029,4.25,431696,591.299988,599.210022,0.0,166707,1883.130005,1902.890015,0.0,8683916,43444.058594,43593.671875,4.0,172380,2400.919922,2406.300049,0.0,18345,4474.25,4478.47998,0.0,66247,7104.390137,7230.540039,0.0,10495068,29524.349608999997,29397.630858999997,0.25,10495068,3563.219971,3572.6599119999996,0.25,28215,749.320007,754.659973,0.0,280465,16718.400391,16774.099609,0.25,5747660,105067.0,104532.0,2.25,986177,40502.160156,40858.949219,4.5,1273356,51818.960938,51435.0,36.0,112011,25145.660156,25349.599609,-0.1,91752,3354.024902,3342.2028809999997,3.85,27942,2459.5,2485.8701170000004,0.5,448118,5475.564941,5509.513184,6.5,27675,6084.5,6197.899902,0.1,27675,6340.5,6449.700195,0.1,27675,6544.0,6651.100098,0.1
297,2020-11-12,1293717,6382.100098,6338.899902,0.1,762832,28.799999,28.690001000000002,0.0,1950205,5394.370117,5362.569824,0.0,1066401,20826.0,20818.0,0.0,1437220,7721.700195,7726.0,0.0,1843678,2997.790039,3025.830078,4.25,437376,595.320007,600.049988,0.0,171365,1888.5,1892.410034,0.0,8728795,43291.890625,43357.191406,4.0,181642,2406.189941,2390.580078,0.0,18542,4444.149902,4429.160156,0.0,66632,7230.540039,7165.370117,0.0,10659901,29231.910156,29080.169922000005,0.25,10659901,3562.669922,3537.01001,0.25,29769,755.469971,753.960022,0.0,285939,16774.199219,16582.199219,0.25,5781582,104810.0,102175.0,2.25,991835,40780.078125,40335.949219,4.5,1284519,51435.0,49553.179688,36.0,113655,25439.349609,25520.880859,-0.1,91783,3344.459961,3338.679932,3.85,28133,2482.679932,2475.6201170000004,0.5,452291,5494.484863000001,5458.602051,6.5,27676,6200.299805,6157.799805,0.1,27676,6454.700195,6418.200195,0.1,27676,6651.100098,6619.399902,0.1
298,2020-11-13,1321033,6338.899902,6316.399902,0.1,785093,28.950001,29.113001,0.0,1974270,5343.319824,5380.160156,0.0,1107303,20707.0,20904.0,0.0,1458591,7698.600098000001,7783.700195,0.0,1865395,3007.159912,3025.219971,4.25,443533,597.669983,596.869995,0.0,177355,1883.689941,1897.300049,0.0,8773479,43298.921875,43443.0,4.0,191228,2390.51001,2410.27002,0.0,18858,4406.080078,4421.330078,0.0,67099,7166.160156,7177.120117,0.0,10840290,29203.900391000003,29479.810547000005,0.25,10840290,3552.570068,3585.149902,0.25,31826,753.219971,758.469971,0.0,290709,16679.5,16675.599609,0.25,5810652,102509.0,104512.0,2.25,997393,40464.640625,40791.808594,4.5,1296378,49553.179688,49895.5,36.0,115360,25405.640625,25385.869141,-0.1,91807,3327.229004,3310.10498,3.85,28338,2470.1201170000004,2493.8701170000004,0.5,457735,5449.101074,5461.058105,6.5,27682,6158.100098,6132.5,0.1,27682,6418.399902,6405.200195,0.1,27682,6619.600098,6609.299805,0.1
299,2020-11-14,1347909,,,0.1,799733,,,0.0,2006227,,,0.0,1144552,,,0.0,1458591,,,0.0,1887836,,,4.25,449501,,,0.0,177355,,,0.0,8814579,,,4.0,198291,,,0.0,19102,,,0.0,67526,,,0.0,11008055,,,0.25,11008055,,,0.25,33351,,,0.0,295139,,,0.25,5848959,,,2.25,1003253,,,4.5,1304846,,,36.0,117113,,,-0.1,91828,,,3.85,28546,,,0.5,463007,,,6.5,27711,,,0.1,27711,,,0.1,27711,,,0.1
300,2020-11-15,1372886,,,0.1,802946,,,0.0,2033419,,,0.0,1178529,,,0.0,1458591,,,0.0,1910149,,,4.25,454961,,,0.0,177355,,,0.0,8845127,,,4.0,203956,,,0.0,19315,,,0.0,67903,,,0.0,11144276,,,0.25,11144276,,,0.25,34728,,,0.0,299440,,,0.25,5863093,,,2.25,1006522,,,4.5,1310491,,,36.0,118611,,,-0.1,91850,,,3.85,28769,,,0.5,467113,,,6.5,27749,,,0.1,27749,,,0.1,27749,,,0.1
301,2020-11-16,1394302,6316.399902,6421.299805,0.1,817526,29.27,29.153,0.0,2043469,5430.569824,5471.47998,0.0,1205881,21145.0,21317.0,0.0,1496864,7905.899901999999,7986.200195,0.0,1932711,3054.350098,3079.73999,4.25,459837,602.0599980000001,601.669983,0.0,177355,1907.469971,1918.459961,0.0,8874290,,,4.0,208613,2410.969971,2483.840088,0.0,19419,4431.22998,4464.310059,0.0,68356,7182.47998,7234.850098000001,0.0,11307218,29672.359375,29950.439452999995,0.25,11307218,3600.1599119999996,3626.9099119999996,0.25,35876,759.090027,761.929993,0.0,305473,16791.900391,16889.800781,0.25,5876464,104729.0,106430.0,2.25,1009396,,,4.5,1318384,49895.5,51084.910156,36.0,119557,25652.689453,25906.929688,-0.1,91872,3325.621094,3346.9689940000003,3.85,28998,2507.459961,2543.030029,0.5,470648,5500.03418,5494.87207,6.5,27758,6132.5,6215.899902,0.1,27758,6405.200195,6484.299805,0.1,27758,6609.299805,6687.0,0.1
302,2020-11-17,1414362,6421.299805,6365.299805,0.1,843757,29.16,29.174999,0.0,2089071,5468.290039,5483.0,0.0,1238072,21307.0,21435.0,0.0,1510023,7979.0,7934.299805,0.0,1954912,3081.050049,3052.219971,4.25,464205,599.570007,600.9400019999999,0.0,192439,1913.209961,1922.199951,0.0,8912907,44095.851563,43952.710938,4.0,214597,2485.679932,2498.300049,0.0,19647,4459.459961,4470.689941,0.0,68686,7219.669922,7105.779785,0.0,11471140,29800.150391000003,29783.349608999997,0.25,11471140,3610.3100590000004,3609.530029,0.25,36842,764.049988,768.070007,0.0,309935,16800.199219,16948.099609,0.25,5911758,106430.0,107229.0,2.25,1011153,40944.300781,41948.789063,4.5,1329005,51084.910156,51911.53125,38.0,121247,26043.449219,26014.619141,-0.1,91885,3347.149902,3339.899902,3.85,29311,2544.1201170000004,2539.149902,0.5,474455,5516.580078,5529.939941,6.5,27777,6229.799805,6251.700195,0.1,27777,6496.299805,6498.200195,0.1,27777,6687.0,6697.799805,0.1
303,2020-11-18,1434007,6365.299805,6385.200195,0.1,867484,29.27,29.25,0.0,2117968,5468.169922,5511.450195,0.0,1272352,21421.0,21623.0,0.0,1525341,7914.100098000001,7981.5,0.0,1975629,3046.02002,3080.679932,4.25,468900,598.3599849999999,600.880005,0.0,196446,1914.640015,1922.530029,0.0,8958483,43978.578125,44180.050781,4.0,221688,2498.300049,2511.290039,0.0,19935,4461.77002,4504.75,0.0,69058,7105.990234000001,7187.509765999999,0.0,11644318,29875.400391000003,29438.419922000005,0.25,11644318,3612.0900880000004,3567.790039,0.25,38783,770.73999,775.5,0.0,314453,16972.300781,16889.800781,0.25,5945849,107246.0,106483.0,2.25,1015071,42040.808594,42252.609375,4.5,1339337,51911.53125,51295.53125,38.0,123477,25860.550781,25728.140625,-0.1,91906,3337.332031,3347.302979,3.85,29654,2548.850098,2545.639893,0.5,478720,5530.875977000001,5557.518066,6.5,27785,6251.700195,6290.799805,0.1,27785,6498.200195,6531.100098,0.1,27785,6697.799805,6726.5,0.1
304,2020-11-19,1456943,6385.200195,6334.399902,0.1,891525,28.950001,29.15,0.0,2138704,5458.02002,5474.660156,0.0,1308528,21486.0,21536.0,0.0,1541574,7907.200195,7930.200195,0.0,1998966,3067.060059,3046.48999,4.25,474641,596.0,596.01001,0.0,201055,1907.5799559999998,1915.4000239999998,0.0,9004365,43902.238281,43599.960938,4.0,228683,2503.590088,2502.969971,0.0,20286,4472.149902,4464.490234000001,0.0,69473,7187.109863,7087.950195,0.0,11835861,29370.919922000005,29483.230469,0.25,11835861,3559.4099119999996,3581.8701170000004,0.25,40452,776.47998,773.23999,0.0,319247,16838.0,16909.800781,0.25,5981767,106117.0,106517.0,2.25,1019543,42235.78125,41868.820313,4.5,1349434,51295.53125,50950.210938,38.0,125859,25628.730469,25634.339844,-0.1,91935,3339.0859379999997,3363.0878909999997,3.85,30017,2536.889893,2547.419922,0.5,483518,5541.421875,5594.059082,6.5,27792,6290.799805,6305.299805,0.1,27792,6531.100098,6547.200195,0.1,27792,6726.5,6742.700195,0.1
305,2020-11-20,1477217,6334.399902,6351.5,0.1,914118,29.07,29.141001,0.0,2161968,5463.990234000001,5495.890136999999,0.0,1345767,21522.0,21707.0,0.0,1556730,7938.799805,7977.899901999999,0.0,2023025,3050.810059,3051.040039,4.25,480649,595.6900019999999,601.619995,0.0,208295,1911.550049,1926.469971,0.0,9050597,43732.140625,43882.25,4.0,235351,2502.800049,2502.669922,0.0,20747,4459.209961,4491.450195,0.0,69802,7088.100098000001,7125.990234000001,0.0,12034160,29437.570313,29263.480469,0.25,12034160,3579.3100590000004,3557.540039,0.25,42721,774.179993,772.169983,0.0,324234,16929.400391,17019.099609,0.25,6020164,,,2.25,1025969,41934.128906,41905.058594,4.5,1359042,50950.210938,51492.339844,38.0,128285,25486.830078,25527.369141,-0.1,91977,3359.600098,3377.7299799999996,3.85,30403,2544.060059,2553.5,0.5,488310,5602.783203,5571.655761999999,6.5,27806,6302.399902,6297.100098,0.1,27806,6544.0,6539.200195,0.1,27806,6742.700195,6739.899901999999,0.1
306,2020-11-21,1497138,,,0.1,927990,,,0.0,2179638,,,0.0,1380531,,,0.0,1556730,,,0.0,2047563,,,4.25,486820,,,0.0,208295,,,0.0,9095806,,,4.0,241962,,,0.0,21216,,,0.0,70143,,,0.0,12213433,,,0.25,12213433,,,0.25,44699,,,0.0,329191,,,0.25,6052786,,,2.25,1032688,,,4.5,1366182,,,38.0,130871,,,-0.1,92037,,,3.85,30733,,,0.5,493308,,,6.5,27821,,,0.1,27821,,,0.1,27821,,,0.1
307,2020-11-22,1515805,,,0.1,932367,,,0.0,2192768,,,0.0,1408868,,,0.0,1556730,,,0.0,2071858,,,4.25,492293,,,0.0,208295,,,0.0,9139865,,,4.0,247188,,,0.0,21639,,,0.0,70461,,,0.0,12360211,,,0.25,12360211,,,0.25,47008,,,0.0,333936,,,0.25,6071401,,,2.25,1041875,,,4.5,1370366,,,38.0,133034,,,-0.1,92116,,,3.85,31004,,,0.5,497668,,,6.5,27834,,,0.1,27834,,,0.1,27834,,,0.1
308,2020-11-23,1531270,6351.5,6333.799805,0.1,946822,29.299999,29.1,0.0,2197830,5543.830078,5492.149902,0.0,1431795,21871.0,21702.0,0.0,1582616,8029.100098000001,7981.200195,0.0,2096749,3066.639893,3047.060059,4.25,497501,605.650024,601.369995,0.0,208295,1931.959961,1921.77002,0.0,9177840,44164.171875,44077.148438,4.0,250333,2502.97998,2526.389893,0.0,21936,4506.399902,4506.810059,0.0,70711,7125.990234000001,7081.350098000001,0.0,12534661,29332.820313,29591.269531,0.25,12534661,3566.820068,3577.5900880000004,0.25,48197,772.969971,771.98999,0.0,340731,17067.300781,17094.5,0.25,6087608,106050.0,107379.0,2.25,1049358,41978.628906,42267.199219,4.5,1374631,,,38.0,134554,,,-0.1,92211,3384.100098,3414.48999,3.85,31353,2560.040039,2602.590088,0.5,502110,5583.330078,5652.76416,6.5,27843,6297.100098,6319.0,0.1,27843,6539.200195,6561.600098,0.1,27843,6772.0,6841.100098000001,0.1
