Austray 61
"k1","Matr2","SE","CILeft","CIRight"
"16",20,5.65729959531972,1.78899521271592,2.15086897839652,9.16373021224291
"17",21,5.44957675132641,1.6817758972104,2.15329599279403,8.74585750985879
"18",22,5.02845398671078,1.51613592268058,2.05682757825684,8.00008039516472
"19",23,4.71997986428202,1.39184612840294,1.99196145261227,7.44799827595178
"20",24,4.49080082746014,1.29638253330555,1.94989106218125,7.03171059273902
"21",25,4.28566571860994,1.21216931661112,1.90981385805214,6.66151757916775
"22",26,4.03972919465175,1.12041928848506,1.84370738922104,6.23575100008246
"23",27,3.69853309244073,1.00661320814197,1.72557120448247,5.67149498039898
"24",28,3.43850734071607,0.918979742204765,1.63730704599473,5.23970763543741
"25",29,3.25611238376009,0.855097004203811,1.58012225552062,4.93210251199956
"26",30,3.12140956657946,0.805944484536983,1.54175837688697,4.70106075627194
"27",31,2.98311960037086,0.757713136207714,1.49800185340374,4.46823734733798
"28",32,2.86419831172064,0.716049577930161,1.46074113897753,4.26765548446376
"29",33,2.77684973282726,0.683613147678538,1.43696796337732,4.11673150227719
"30",34,2.68193081215233,0.650463765829566,1.40702183112638,3.95683979317828
"31",35,2.59553990276624,0.620452709691045,1.3794525917718,3.81162721376069
"32",36,2.47357777572031,0.583027873001389,1.33084314463759,3.61631240680303
"33",37,2.38438245791158,0.55435766118881,1.29784144198151,3.47092347384164
"34",38,2.27228195944382,0.521297233286641,1.250539382202,3.29402453668563
"35",39,2.18938195837319,0.495797382087297,1.21761908948209,3.16114482726429
"36",40,2.11204872396193,0.472268451857057,1.1864025583221,3.03769488960177
"37",41,2.02841486003731,0.448001897013634,1.15033114189059,2.90649857818404
"38",42,1.9340293245293,0.422039798853325,1.10683131877678,2.76122733028181
"39",43,1.8442426065003,0.39773958943773,1.06467301120235,2.62381220179825
"40",44,1.75697749522981,0.374588860603681,1.02278332844659,2.49117166201302
"41",45,1.69188996887264,0.356681723468595,0.992793790874194,2.39098614687109
"42",46,1.63610929087053,0.341152370119205,0.96745064543689,2.30476793630417
"43",47,1.57732320209002,0.32537693257052,0.939584414251803,2.21506198992824
"44",48,1.5262604108773,0.311546601771666,0.915629071404837,2.13689175034977
"45",49,1.48116592415222,0.299240705437278,0.894654141495154,2.06767770680928
"46",50,1.43263666305279,0.286527332610558,0.871043091136098,1.99423023496949
"47",51,1.39452389091414,0.276156880842181,0.853256404463462,1.93579137736481
"48",52,1.34660254240287,0.264090486183303,0.828985189483593,1.86421989532214
"49",53,1.28961523425977,0.250517008983413,0.79860189665228,1.78062857186726
"50",54,1.21082030412533,0.233022476175675,0.75409625082101,1.66754435742966
"51",55,1.14696941496687,0.218718485635963,0.718281183120383,1.57565764681336
"52",56,1.08368353102153,0.204796937355666,0.682281533804426,1.48508552823864
"53",57,1.01400625741909,0.189940774710754,0.641722338986008,1.38629017585216
"54",58,0.948948165177472,0.176215250445124,0.60356627430503,1.29433005604991
"55",59,0.881147858038176,0.162232470545084,0.563172215769811,1.19912350030654
"56",60,0.775833581400331,0.141647184467661,0.498205099843716,1.05346206295695
"57",61,0.673365637509737,0.12192732070268,0.434388088932483,0.91234318608699
"58",62,0.586928882846709,0.105415539271921,0.380314425873744,0.793543339819674
"59",63,0.532015504989682,0.0947914163868053,0.346224328871543,0.71780668110782
"60",64,0.484842913842569,0.0857089280470814,0.31685341487029,0.652832412814849
"61",65,0.429902075727435,0.0754098126066969,0.282098843018309,0.577705308436561
Austray 44
"1",5,14.3390123428825,9.06878768015521,-3.43581151022169,32.1138361959867
"2",6,13.9990491750428,8.08235480960976,-1.84236625179235,29.8404646018779
"3",7,13.8584579322724,7.40765735594044,-0.660550485370827,28.3774663499157
"4",8,10.3829876863382,5.19149384316911,0.207659753726764,20.5583156189497
"5",9,9.73988218246816,4.59142449278751,0.740690176604637,18.7390741883317
"6",10,9.12107364686903,4.07906814043621,1.12610009161405,17.116047202124
"7",11,6.38551791477374,2.72279398746269,1.04884169934687,11.7221941302006
"8",12,5.29074071451794,2.15993585198951,1.05726644461851,9.52421498441738
"9",13,4.23236178479472,1.66006887148098,0.978626796692011,7.48609677289743
"10",14,3.89019275950401,1.47035465625025,1.00829763325353,6.77208788575449
"11",15,3.44847257464582,1.25920414538096,0.980432449699148,5.9165126995925
"12",16,3.18334828638411,1.12548358009039,0.977400469406946,5.38929610336128
"13",17,3.03141664658189,1.03976733173249,0.993472676386217,5.06936061677756
"14",18,2.85060972034012,0.950203240113374,0.988211369717909,4.71300807096234
"15",19,2.71005967472114,0.879259463564871,0.986711126133993,4.43340822330829
"16",20,2.5704469802779,0.812846706238008,0.977267436051406,4.1636265245044
"17",21,2.47427191360577,0.763576889972972,0.977661209258745,3.9708826179528
"18",22,2.36820234555264,0.714039873439791,0.968684193610653,3.76772049749463
"19",23,2.27336063945672,0.670377479454093,0.959420779726696,3.58730049918674
"20",24,2.20148343025603,0.635513525537409,0.955876920202705,3.44708994030935
"21",25,2.14441635787992,0.606532539337701,0.95561258077803,3.33322013498182
"22",26,2.02574193574607,0.561839724630009,0.924536075471248,3.12694779602089
"23",27,1.84965652228645,0.503412742112519,0.862967547745916,2.83634549682699
"24",28,1.67257225193017,0.447013737239117,0.796425326941498,2.54871917691883
"25",29,1.53428765928692,0.402923679043319,0.744557248362019,2.32401807021183
"26",30,1.38699358799916,0.358120204507815,0.685077987163845,2.08890918883448
"27",31,1.2972890661834,0.3295117523225,0.651446031631297,1.9431321007355
"28",32,1.17073387812934,0.292683469532334,0.597074277845962,1.74439347841271
"29",33,1.07926612338529,0.26569695258196,0.558500096324649,1.60003215044593
"30",34,1.00847335664466,0.2445907158863,0.529075553507507,1.4878711597818
"31",35,0.938029943511651,0.22423204497949,0.49853513535185,1.37752475167145
"32",36,0.879682912843739,0.207343250988581,0.473290140906121,1.28607568478136
"33",37,0.828989433355831,0.192736128342384,0.451226621804758,1.2067522449069
"34",38,0.783003925893269,0.179633420282335,0.430922422139892,1.13508542964665
"35",39,0.739536951492415,0.167472141215233,0.411291554710557,1.06778234827427
"36",40,0.696679297718466,0.15578222682153,0.391346133148267,1.00201246228867
"37",41,0.666639215329619,0.147235971780376,0.378056710640082,0.955221720019157
"38",42,0.613635255194639,0.133906190762999,0.351179121299161,0.876091389090117
"39",43,0.577857490156508,0.12462395135991,0.333594545491085,0.822120434821932
"40",44,0.552467712930627,0.117786512160156,0.321606149096723,0.783329276764532
Austray 53
"1",5,3.33239609132748,2.10759234288746,-0.798484900731948,7.4632770833869
"2",6,3.51896403333571,2.03167483191498,-0.463118637217657,7.50104670388907
"3",7,3.60411628433691,1.92648118829735,-0.171786844725896,7.38001941339971
"4",8,3.48105416776601,1.740527083883,0.0696210833553201,6.89248725217669
"5",9,3.50958228579378,1.65443295561131,0.266893692795612,6.75227087879196
"6",10,3.53405565080321,1.58047773429265,0.436319291589622,6.63179201001681
"7",11,3.52956826071952,1.50501296322286,0.579742852802724,6.47939366863632
"8",12,3.55309126016909,1.45054343282613,0.710026131829888,6.3961563885083
"9",13,3.48657632250074,1.3675477464663,0.806182739426801,6.16696990557469
"10",14,3.42335608421033,1.29390697829149,0.88729840675901,5.95941376166164
"11",15,3.30282054912065,1.20601954542999,0.939022240077878,5.66661885816343
"12",16,3.19797113747133,1.13065353867242,0.981890201673392,5.41405207326926
"13",17,3.11834257588289,1.06958267950713,1.02196052404893,5.21472462771686
"14",18,3.06736829610057,1.02245609870019,1.0633543426482,5.07138224955294
"15",19,3.00940757459094,0.976380747023648,1.09570131042459,4.92311383875729
"16",20,2.96919193525094,0.938940932559617,1.12886770743409,4.80951616306779
"17",21,2.91910819767148,0.900856347605027,1.15342975636563,4.68478663897733
"18",22,2.88187517630636,0.868918059313409,1.17879578005207,4.58495457256064
"19",23,2.78729105887626,0.82192729218754,1.17631356618868,4.39826855156384
"20",24,2.70449106914208,0.780719323395061,1.17428119528777,4.2347009429964
"21",25,2.65060527407706,0.749704385419486,1.18118467865487,4.12002586949925
"22",26,2.53209801765738,0.702277633628031,1.15563385574644,3.90856217956832
"23",27,2.33572268358917,0.63570319504863,1.08974442129386,3.58170094588449
"24",28,2.14276190031732,0.572677206601434,1.02031457537851,3.26520922525613
"25",29,1.95588665272851,0.513640998895448,0.949150294893435,2.96262301056359
"26",30,1.83776548159126,0.47450900696252,0.90772782794472,2.7678031352378
"27",31,1.72025333734354,0.436944784630263,0.863841559468227,2.57666511521886
"28",32,1.62363636310507,0.405909090776268,0.828054545183587,2.41921818102656
"29",33,1.53258606280533,0.377296607049707,0.793084712987905,2.27208741262275
"30",34,1.45419706626629,0.352694594392896,0.762915661256213,2.14547847127637
"31",35,1.39223982843566,0.332808974800222,0.739934237827226,2.0445454190441
"32",36,1.34778909299946,0.317676935756396,0.725142298916928,1.970435887082
"33",37,1.30424584884539,0.303231000539411,0.709913087788149,1.89857860990264
"34",38,1.23299963958079,0.282869517176566,0.678575385914723,1.78742389324686
"35",39,1.15879397841908,0.262415161813794,0.644460261264042,1.67312769557412
"36",40,1.09863233981816,0.245661659411306,0.617135487372002,1.58012919226432
"37",41,1.0481964908598,0.231507876223894,0.59444105346097,1.50195192825863
"38",42,1.01104963898419,0.220629119142991,0.578616565463924,1.44348271250445
"39",43,0.964446143006575,0.207997804411518,0.55677044636,1.37212183965315
"40",44,0.923146749499942,0.196815548294741,0.53738827484225,1.30890522415763
"41",45,0.885639396336124,0.186709178533249,0.519689406410956,1.25158938626129
"42",46,0.807957341253323,0.168470751594549,0.477754668128007,1.13816001437864
"43",47,0.754839984003768,0.155711599405427,0.449645249169131,1.0600347188384
"44",48,0.716634929819545,0.14628249249276,0.429921244533736,1.00334861510535
"45",49,0.678450556298242,0.137067711159506,0.409797842425609,0.947103270170874
"46",50,0.650074926362826,0.130014985272565,0.395245555228598,0.904904297497054
"47",51,0.618710268447963,0.122522890423638,0.378565403217633,0.858855133678293
"48",52,0.59500952317527,0.116690968055548,0.366295225786396,0.823723820564143
"49",53,0.565506985089472,0.109853787936337,0.350193560734252,0.780820409444692
Austray 55
"1",5,2.43656999963796,1.54102217545832,-0.583833464260346,5.45697346353627
"2",6,2.67355279901909,1.54357642820635,-0.351857000265355,5.69896259830354
"3",7,2.87427446224987,1.53636432475613,-0.136999614272149,5.88554853877189
"4",8,3.04420436513837,1.52210218256918,0.0608840873027678,6.02752464297397
"5",9,2.77756977703259,1.3093589497057,0.211226235609416,5.34391331845575
"6",10,2.63139524510828,1.17679572874637,0.324875616765401,4.93791487345117
"7",11,2.52803475455896,1.0779576412877,0.415237777635067,4.64083173148285
"8",12,2.48612927864779,1.01495802788012,0.49681154400276,4.47544701329282
"9",13,2.39160790362149,0.938065797648362,0.5529989402307,4.23021686701228
"10",14,2.30210287359294,0.870113099430583,0.596681198708997,4.00752454847688
"11",15,2.25016822607993,0.821645263736907,0.639743509155589,3.86059294300426
"12",16,2.18704542284665,0.773237324628932,0.67150026657394,3.70259057911936
"13",17,2.09706310108098,0.719286709579901,0.687261150304377,3.50686505185759
"14",18,2.05044010675144,0.683480035583814,0.710819237007166,3.39006097649572
"15",19,2.00361389291162,0.650058186210925,0.729499847938207,3.27772793788503
"16",20,1.97913934541275,0.625858813835901,0.752456070294385,3.20582262053112
"17",21,1.94872276788408,0.601388902463829,0.77000051905498,3.12744501671319
"18",22,1.92324194982205,0.579879266239206,0.786678587993207,3.0598053116509
"19",23,1.86794952104367,0.550828262762563,0.788326126029043,2.94757291605829
"20",24,1.8101540168942,0.522546454464275,0.785962966144223,2.83434506764418
"21",25,1.76187592593746,0.498333765935882,0.785141744703131,2.73861010717179
"22",26,1.70905426524284,0.474006368144884,0.780001783678867,2.63810674680681
"23",27,1.67356926723133,0.455487861546702,0.7808130585998,2.56632547586287
"24",28,1.64098074982152,0.438570553151681,0.781382465644225,2.50057903399881
"25",29,1.55127467612398,0.407384688214922,0.752800687222731,2.34974866502522
"26",30,1.4773977431025,0.381462456984026,0.729731327413806,2.22506415879119
"27",31,1.41441471073022,0.359261695787352,0.710261786987013,2.11856763447343
"28",32,1.34675522689428,0.336688806723571,0.686845165716084,2.00666528807248
"29",33,1.27448128473609,0.313755603126842,0.659520302607481,1.8894422668647
"30",34,1.22379632507059,0.296814206618164,0.642040480098992,1.80555217004219
"31",35,1.1871268176599,0.283777587075042,0.630922746992821,1.74333088832699
"32",36,1.15133392716063,0.271372009101808,0.619444789321091,1.68322306500018
"33",37,1.11591112237322,0.259444066047704,0.607400752919721,1.62442149182672
"34",38,1.0893920703582,0.249923681293997,0.599541655021966,1.57924248569444
"35",39,1.06144838016945,0.24037072475917,0.590321759641475,1.53257500069742
"36",40,1.04012573977788,0.23257918592906,0.584270535356925,1.49598094419884
"37",41,1.0073429461887,0.2224848376567,0.571272664381565,1.44341322799583
"38",42,0.97242785447729,0.212201154810747,0.556513591048226,1.38834211790635
"39",43,0.934930405742394,0.201632276806836,0.539731143200995,1.33012966828379
"40",44,0.894217009280521,0.190647706955979,0.520547503646803,1.26788651491424
"41",45,0.863332254727069,0.182006420161747,0.506599671210045,1.22006483824409
"42",46,0.839401826732326,0.175027380059529,0.496348161815649,1.182455491649
"43",47,0.809974543817684,0.167084990684467,0.482487962076129,1.13746112555924
"44",48,0.773373488314483,0.157864202247231,0.463959651909911,1.08278732471906
"45",49,0.745341527509433,0.150581728114817,0.450201340404392,1.04048171461447
"46",50,0.706858177326751,0.14137163546535,0.429769771814665,0.983946582838837
"47",51,0.677658338302567,0.134196347729589,0.414633496752574,0.940683179852561
"48",52,0.654951796309646,0.128446614994059,0.40319643092129,0.906707161698001
"49",53,0.636960746847781,0.123734193657955,0.39444172727819,0.879479766417373
"50",54,0.622498952101695,0.119799979188724,0.387690992891795,0.857306911311595
"51",55,0.610744702114267,0.116464445009179,0.382474389896275,0.839015014332259
Austray 58
"1",5,6.65029768963295,4.20601756347914,-1.59349673478615,14.8940921140521
"2",6,7.04997785233539,4.07030661082674,-0.927823104885015,15.0277788095558
"3",7,6.30412600148706,3.36969708865968,-0.300480292285904,12.90873229526
"4",8,5.24230575299154,2.62115287649577,0.104846115059831,10.3797653909233
"5",9,4.14264299414227,1.95286063546196,0.315036148636826,7.97024983964772
"6",10,3.73814009760532,1.67174707353264,0.461515833481348,7.01476436172929
"7",11,3.35864706117717,1.43213191885728,0.551668500216907,6.16562562213743
"8",12,3.23530959243817,1.32080961023422,0.646522756379098,5.82409642849724
"9",13,3.18289295937526,1.24843333150242,0.735963629630504,5.62982228912001
"10",14,3.01490173179941,1.13952574423417,0.781431273100435,5.24837219049838
"11",15,2.90475525617426,1.06066665189223,0.825848618465497,4.98366189388303
"12",16,2.84150968172207,1.00462538237645,0.872443932264223,4.81057543117991
"13",17,2.68629150971299,0.921390386392224,0.880366352384232,4.49221666704175
"14",18,2.41577542623313,0.805258475411043,0.837468814427484,3.99408203803877
"15",19,2.26084587699561,0.733515262247705,0.823155962990105,3.69853579100111
